Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
5,0.02454216552726583,-0.2932227632678858,1.05284217755288,3.0,11.884495917930655
5,0.8175737825693946,0.9042720787259558,0.10748333292798437,1.0,11.870606902224587
6,-0.3708136422482803,-0.9378929275584337,0.21436083006847656,2.0,12.119975396053194
8,0.38787597412181196,0.2454723305045357,-0.5471185965224351,2.0,11.998439434579149
7,0.7129877016859676,0.777535585007511,-0.018445606091573065,2.0,12.093693109638318
6,0.03851138669101611,0.21145086789151746,1.3574089768230422,1.0,11.674202123168433
5,0.26519358625172085,0.06875272382851677,-0.7227121601419545,2.0,11.951186847493476
8,1.0727357530453823,1.2485701270278398,0.4495875418820506,2.0,12.524530013005734
6,1.7287521849692968,2.563130565167232,1.7557717071134247,2.0,12.209192772866418
4,0.40433927643290657,0.26880898994985264,-0.5239306363857268,3.0,12.06105265381003
5,-0.15751743330276727,-0.5818059569313129,-1.36912553354685,1.0,11.736077016252437
8,-0.8585206971946521,-0.34946233220275774,0.84762441782568,2.0,12.457130929897918
6,0.20250238598539816,0.14226783007371666,-0.6496654862144373,1.0,11.973516181427835
8,0.18331857700816498,0.013151511727259512,1.6115477108250147,3.0,12.577639650232573
5,0.17562024274249663,0.07700762341353487,0.3098325927858271,2.0,12.000897933306716
5,-0.7675065934625425,-0.9570086047736566,-0.14973867929267762,0.0,11.755879486687116
6,0.6907612241538683,0.6613750341176415,-0.13386599133582452,2.0,12.001511614739405
5,0.2349143688976694,0.15032967418656037,-0.6416550115209614,2.0,11.904974309480183
8,0.9280881985101174,0.9688439983854558,0.17164380553220238,2.0,12.201065128819632
5,0.20250238598539816,-0.023531080021238562,-0.8144079390492205,1.0,11.842236406331555
5,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,2.0,11.835016210489899
5,0.24250454063525193,0.035511713720857443,-0.7557413612187608,1.0,11.898194668458823
7,0.3046101564904457,0.38541860775802544,-0.4080640456412951,2.0,12.142536288724802
7,0.10176155995560321,-0.16286066711718594,1.1971585392903097,2.0,12.388398368982115
10,-0.037916870114427216,0.8958414632201893,1.6025471323339944,2.0,12.75130259456002
4,-3.977627529539122,-0.7565404534526069,1.9168937073534635,0.0,11.982935344196433
4,0.8225766022003645,0.8340245962211034,0.03768346170633367,0.0,11.678448377988165
8,1.2898538243040794,1.410059496968771,0.6100479146045018,3.0,12.669809806411457
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.51792295668052
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.835016210489899
7,0.4407047697322565,0.32004821567177405,-0.47301790287047013,2.0,12.100717685412471
5,1.0568690368521712,1.4842677688978292,0.6837833374201409,3.0,11.608244735642321
