Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
5,31.63858403911275,6.90975328164481,7.602401335665818,3.0,11.884495917930655
5,37.907782842049734,7.295735072749282,7.295735072749282,1.0,11.870606902224587
6,28.513154858766505,6.70196036600254,7.330405211844402,2.0,12.119975396053194
8,34.51086785347479,7.083387847625295,7.083387847625295,2.0,11.998439434579149
7,37.080992435478315,7.254884810077338,7.254884810077338,2.0,12.093693109638318
6,31.74901573277509,7.072421900537371,7.701200180857446,1.0,11.674202123168433
5,33.54101966249684,7.026426808699636,7.026426808699636,2.0,11.951186847493476
8,39.92492955535426,7.4067107301776405,7.4067107301776405,2.0,12.524530013005734
6,45.110974274559844,7.830425617820331,7.830425617820331,2.0,12.209192772866418
4,34.64101615137755,7.0909098220799835,7.0909098220799835,3.0,12.06105265381003
5,30.199337741083,6.816735880594968,6.816735880594968,1.0,11.736077016252437
8,24.657656011875904,6.891625897052253,7.535830462798367,2.0,12.457130929897918
6,33.04542328371661,7.050122520269059,7.050122520269059,1.0,11.973516181427835
8,32.89376840679705,7.00850518208228,7.783640596221253,3.0,12.577639650232573
5,32.83291031876401,7.029087564149662,7.3613754289773485,2.0,12.000897933306716
5,25.37715508089904,6.695798917058491,7.212294468500341,0.0,11.755879486687116
6,36.90528417449187,7.217443431696533,7.217443431696533,2.0,12.001511614739405
5,33.301651610693426,7.052721049232323,7.052721049232323,2.0,11.904974309480183
8,38.781438859330635,7.316548177182976,7.316548177182976,2.0,12.201065128819632
5,33.04542328371661,6.996681488176539,6.996681488176539,1.0,11.842236406331555
5,31.464265445104548,6.898714534329988,6.898714534329988,2.0,11.835016210489899
5,33.36165463522455,7.01571242048723,7.01571242048723,1.0,11.898194668458823
7,33.85262175962151,7.1284959456800365,7.1284959456800365,2.0,12.142536288724802
7,32.2490309931942,6.951772164398911,7.649216319820633,2.0,12.388398368982115
10,31.144823004794873,7.293017679772782,7.780720886117918,2.0,12.75130259456002
4,0.0,6.760414691083428,7.8826922062890254,0.0,11.982935344196433
4,37.94733192202055,7.273092595999522,7.273092595999522,0.0,11.678448377988165
