Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,-0.9102507653587023,-0.8625866916012576,0.48679615225373774,1.0,11.989165855127435
6,-1.16610262512211,-2.4810668951747585,-0.994428146869993,1.0,11.661354090741
7,-0.40872247586626415,-0.9646879765089117,0.5922288132943688,2.0,12.188422799337028
4,0.0024914759842779165,-0.32747008600750815,-1.116410270244686,0.0,11.724813914587886
6,-0.1954037589198687,-0.5581099855690754,-1.3455805509997267,1.0,11.744045122410057
6,0.6286512899580186,0.5783301314406032,-0.21638173860223198,2.0,12.067907677312713
8,0.030534936083920047,-0.23494440374371003,-1.0244741541530902,2.0,12.206077645517674
6,-0.2788218336885685,-0.7818079022261226,0.07172323828109523,2.0,11.908346971208951
4,-0.9841743216148147,-1.383911190232299,-2.1661198171036093,1.0,11.393589974879816
8,0.9346074249452906,0.9770788130330327,1.7618918122469898,3.0,12.923670946108873
7,-0.4109649549149871,0.8937302248964463,1.4304326750977243,2.0,12.367345048436391
8,0.6546316359821662,0.6132027121272207,-0.18173136318238145,2.0,12.41674272554783
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.356283350762888
5,1.2807326376273118,1.399311918332513,0.5993688186710134,2.0,11.884495917930655
3,-0.021704000545902363,-0.25323010263304113,0.5472251535424394,2.0,11.461642696843066
6,-0.05827726821868728,-0.17475891601302573,-0.9646721634878187,2.0,11.986055452062393
6,0.2746116247343832,0.6885699307888348,-0.10684437834913477,1.0,11.898194668458823
7,-0.32233870955341715,-0.8551556351215935,0.4812434111368126,2.0,12.167856627501678
5,0.10176155995560321,-0.17475891601302573,-0.9646721634878187,2.0,11.728044909070785
6,-0.10757923408598304,-0.13331316190235484,-0.9234904983739238,2.0,11.83138646878959
7,0.45155619573440936,0.3352564059145209,-0.457906617987275,3.0,12.200562492481511
5,-1.0572293779957558,-0.23190723796320536,0.3641888413857037,1.0,11.849404844423074
6,-0.12415339288241652,-0.5279072793583172,0.6768364140447304,2.0,12.206077645517674
7,-0.10757923408598304,-0.501305061947983,0.6837833374201409,2.0,12.167856627501678
7,-0.3289110052266504,-0.6749386244651918,0.5814877015799311,2.0,12.128116509451258
8,0.46958306602523947,0.36043888668313756,1.533533527752645,3.0,12.631343648903034
10,1.42482397831672,1.5669591162532248,0.7659477821908514,3.0,12.879019669789754
7,0.7807257238132203,0.8661525802297184,0.06960672879647713,3.0,12.180759965737863
7,-0.4154541481032799,0.11524270625268639,0.9479624870744823,2.0,12.19552218463499
7,0.7840873302044999,0.8080804902145667,0.01190466944723716,2.0,12.335700805443338
7,-0.4674925038535789,-1.1062698627105196,0.3274089872424684,2.0,12.132969552931216
4,-1.6178661865839061,-2.7493077356587183,-1.3894510749391382,1.0,11.373674891823535
8,0.8657179144650583,0.8895034332385503,0.09280879205646045,3.0,12.211065162153215
4,-0.44477294611561896,-0.8072828279742856,-0.5034645300543402,2.0,11.542493975902508
6,-0.4109649549149871,-1.1264551297315246,-0.700887672927102,2.0,11.763691965388299
4,-1.0218293200309831,-2.1711584804709667,-0.8144079390492205,1.0,11.227786821924543
7,0.5867751587844179,0.5217056316108388,-0.27264543169379457,2.0,12.080996832096167
8,1.2578601491814185,1.3722789451168433,0.5725080973766705,3.0,12.524166311833152
6,-0.09725633419250328,-0.48479376913393873,0.7878288717445722,2.0,12.138869243416009
7,0.9703096353829314,1.0219836898131662,0.22444489513931,2.0,12.468440756144114
9,0.49290932559287953,0.3928734722108378,1.8534518414069023,3.0,12.74444728628135
6,-0.1680036185958215,0.533587931072359,1.5571457823353358,2.0,12.388398368982115
7,-0.3289110052266504,0.31496220699665123,1.2883221149588548,2.0,12.481432864791325
6,0.6060158762194849,1.4790256421699202,0.6785746131002289,2.0,12.117246896289503
5,-0.918085712418078,-1.9574886810610475,-0.9264138707535116,0.0,11.695255355062795
8,0.6129925064454685,0.312416072592759,1.592228475190764,3.0,12.765691290604371
6,0.9035635536721949,0.9377672985089432,0.14076512387660534,2.0,12.132162346145595
5,-0.1303871108545112,0.795026622721808,-0.0010660198564843208,2.0,11.951186847493476
5,-0.5505297915273759,-1.2546231249874074,-0.03154490034858911,2.0,12.052344376474922
5,-0.34429259473879725,-0.8924901963341989,-1.6778301180765511,2.0,11.736077016252437
7,-0.3289110052266504,-0.8663089051215465,0.48309543639122743,2.0,12.000897933306716
5,0.03851138669101611,-0.27162421539017334,-1.0609202450031172,1.0,11.80932691294063
6,-0.8253513482105316,-1.7725188012371567,-0.3517239739325838,1.0,11.80932691294063
7,0.00048080699740006186,0.38292966691293123,1.063596672189682,2.0,11.918397239722838
7,0.7027424432255949,0.6772676793200552,-0.11807461278466819,2.0,12.269676354867313
7,-0.30051589585372446,-0.8182650150065015,0.5308616450584622,2.0,12.15767515425465
8,0.6477178124788316,0.6039416169010369,-0.19093344745799118,2.0,12.100717685412471
5,0.0045011297379457015,-0.06640322143202136,-0.8570069026385894,1.0,11.678448377988165
7,0.15050150988886346,-0.10113266539643617,1.12434141486742,2.0,12.259144108039314
6,-0.05827726821868728,-0.16286066711718594,-0.9528497292726795,2.0,11.80186424743109
2,-1.922302912963688,-0.9878408048342318,-1.7725731602026316,0.0,11.002116507732017
5,-3.977627529539122,1.8834491351361384,1.0804211522427845,2.0,11.87757552297847
6,-1.093063841258986,-2.3222446613638206,-1.9548936561912142,0.0,11.344518647594766
10,1.2379561906441703,1.3813161335547124,0.5814877015799311,3.0,12.729323752253295
8,1.1497729785673547,1.2579743918733979,0.45893188351178665,3.0,12.415121329251784
8,-0.013622432308421988,-0.19269228731625954,-0.9824912647979518,2.0,12.128116509451258
5,-0.5833706369064473,-1.3142877445210486,-0.3468731531940447,1.0,11.813037464800539
7,1.4558346147833239,1.6475035536571734,0.8459789969468757,2.0,12.394628892852941
6,0.4352690502668349,0.312416072592759,-0.4806014145503893,2.0,11.92504173829169
6,0.6251761639865506,0.5736506967721596,-0.22103135629102147,2.0,12.20357452783082
7,-0.5645657456796466,0.09891390752225941,1.078895442761873,2.0,12.02874460037869
7,-0.2272680484454346,-0.6960200052199804,0.7165691056899063,2.0,12.160033942617156
9,1.2593880895842162,1.3740884899899632,0.5743061119760529,2.0,12.669809806411457
4,-0.5203140352666058,-1.2002292303315085,-1.9836082638115762,1.0,11.289794413577894
6,-0.15751743330276727,-0.5079342623271009,-1.2957245434125355,1.0,11.790564777297387
10,1.687946579043729,1.8834491351361384,1.0804211522427845,3.0,12.90634935052389
6,0.2689633081111288,0.8447709339382858,0.048361324627782726,2.0,11.970356641102999
8,1.050508331132994,1.121685862001613,0.3235117731415461,3.0,12.367889578686164
6,0.27084691469639144,0.2945343827613949,-0.498369163698816,2.0,11.904974309480183
6,-0.48119510017612266,-0.11571879756237975,0.7659477821908514,2.0,12.103491596905931
5,-0.40872247586626415,-0.012197863411167976,0.09280879205646045,2.0,12.04355959836804
5,1.2807326376273118,1.399311918332513,0.5993688186710134,1.0,11.686887175419702
5,-0.4064814049680672,-0.8737667563017762,0.41381845482281,2.0,11.845827048676645
6,-0.2939942620563107,0.04940544315221564,1.0956368590630154,2.0,12.180759965737863
8,1.0711513253098923,1.1470920132772655,0.348756038473842,2.0,12.563750586299374
6,-0.31141106538312674,-0.8366554932604715,0.512577511129,1.0,12.083910661257521
4,-0.1533310100232342,-0.5750171914281681,-1.3623800255090244,1.0,11.759793355371237
6,-0.5833706369064473,-1.3142877445210486,-0.4856674731157828,2.0,11.856522261533737
7,-0.28748415400102556,-0.7963393788956765,0.615373621560992,2.0,12.221754047131853
10,3.108434178264121,3.249501028639863,3.667001698550794,3.0,12.126764251515691
7,0.437081700406867,0.31496220699665123,-0.4780715039092155,2.0,12.228328144428588
3,-1.0272478364289084,-1.0902156763202528,-1.8742957072784459,0.0,11.277215789596893
5,-0.3863746992299458,-0.05491259867829462,-0.0010660198564843208,1.0,11.83138646878959
2,-1.397595332570363,-1.8842399087753665,-2.663260481473856,0.0,10.985309671896763
7,0.9215602971114211,0.9605872680376663,0.16343968640312478,2.0,12.154784614286667
7,-0.8076346825878917,-1.7377986112479586,-0.147466142556326,2.0,12.086387802584193
3,-1.9976443421700616,-0.9994823366814054,-1.7841405131493984,0.0,10.691967639914864
7,0.7706266252261449,0.7665533979752979,-0.029357815515271644,2.0,12.409017571151187
6,-0.25940539741450885,-0.7207973784195852,0.6750972343409134,2.0,12.281648468435115
8,0.27084691469639144,0.13418498243533217,1.4669787850021339,2.0,12.45254592991672
4,-0.6887189000287803,-1.146772586738335,0.029114461211001943,2.0,11.49273296168228
8,1.0822319004767882,1.2598518289031657,0.4607973576644797,2.0,12.880294363972055
9,1.848081567572785,2.034745790645217,1.2307537576862697,3.0,12.936754021718041
8,0.8591058356906847,0.9398487911043052,2.0799534619996694,3.0,12.90669432231532
7,0.17947119189829738,-0.05778126702601057,1.1956895395278186,3.0,12.337105293891872
7,-0.81774632827646,-1.216864469098863,0.12000615018944982,1.0,11.982935344196433
8,1.2563317627297241,1.3704683441917933,0.5707090334544359,3.0,12.565497305532237
7,0.6907612241538683,0.6613750341176415,1.173570124296188,2.0,12.206077645517674
6,0.006509769794697129,1.2766978319058204,0.4775360192969961,1.0,12.016732516077072
5,-0.30269234566481446,-0.8219343999369232,-1.607723897513691,1.0,11.621788838451959
8,1.1762311322746613,1.2748305645626548,0.47568065003048376,3.0,12.45293662970407
5,-0.017661154801001572,0.131486013498683,-0.6603786019253217,1.0,11.724004532183379
5,-0.3819218111831176,-0.08082660676387929,-0.8713383833243832,2.0,11.775297421715827
6,-1.197581249676522,-2.5507881348495776,-1.125756500576989,1.0,11.6172944892629
7,-0.013622432308421988,-0.27162421539017334,0.8787216939669168,2.0,12.331607778110987
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,1.0,11.711784520403112
7,-0.027776027960794775,-0.28086233019717494,1.4683240592732112,2.0,12.345838935721968
8,1.0393576913905263,1.2087579360177123,0.41002903093659865,2.0,12.367345048436391
7,-0.40200347703398404,-0.8849872553206671,0.4775360192969961,2.0,12.264346270624157
6,-0.4995492029565189,-1.1102964234275954,0.21436083006847656,2.0,12.083910661257521
6,-0.3398912182797582,-0.8849872553206671,-0.39572831112023604,1.0,11.686887175419702
5,-0.25940539741450885,-0.7493588192341792,-1.535610762547778,2.0,11.719947764402807
5,-0.36416513174449755,-0.926479801516139,-1.7116031442403041,1.0,11.774527900858468
6,-0.44477294611561896,-0.48808900534071636,-0.014091515052394128,2.0,11.960817678718287
4,-0.5018502805002196,-1.1672239765313812,0.183909190187487,1.0,11.58989576532275
10,1.579586390303907,1.5788362169929528,2.8840729282375404,3.0,13.345508528717259
4,-0.09725633419250328,-0.30563263820245995,0.1012027957268515,1.0,11.813037464800539
6,0.006509769794697129,-0.22887304251645854,1.1318510311103869,2.0,12.404927602627597
7,-1.4988127747893802,-1.2126972896986534,-0.10684437834913477,2.0,12.025755079404917
8,1.182436864398396,1.3156530561289042,0.5162430239785367,2.0,12.420784751899777
5,-0.4995492029565189,-1.1631228991371012,-0.6981704440660667,1.0,11.744045122410057
6,-0.838067318484784,-1.7975590065540605,-0.022805855677413753,2.0,11.963574241653713
7,0.5427416897277224,0.46160176433453115,-0.3323663219836305,2.0,12.025755079404917
6,-0.2766594215214782,-0.7781856430907534,-1.5642539042116674,2.0,11.744045122410057
9,1.3156118329409296,1.4667594572115281,0.6663865872814022,3.0,12.886742304579007
