Overall Qual,Total Bsmt SF,1st Flr SF,Gr Liv Area,Garage Cars,SalePrice
8,24.24871130596428,6.726233402358747,7.418780882750794,1.0,11.989165855127435
6,22.22611077089287,6.20455776256869,6.93828448401696,1.0,11.661354090741
7,28.21347195933177,6.693323668269949,7.45298232946546,2.0,12.188422799337028
4,31.464265445104548,6.898714534329988,6.898714534329988,0.0,11.724813914587886
6,29.899832775452108,6.824373670043086,6.824373670043086,1.0,11.744045122410057
6,36.41428291206625,7.190676034332207,7.190676034332207,2.0,12.067907677312713
8,31.68595903550972,6.928537818164665,6.928537818164665,2.0,12.206077645517674
6,29.24038303442689,6.752270376141742,7.284134806195205,2.0,11.908346971208951
4,23.664319132398465,6.558197802812269,6.558197802812269,1.0,11.393589974879816
8,38.8329756778952,7.319202458767849,7.83241092718792,3.0,12.923670946108873
7,28.19574435974337,7.292337176173877,7.724888439323074,2.0,12.367345048436391
8,36.61966684720111,7.201916317531627,7.201916317531627,2.0,12.41674272554783
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.356283350762888
5,41.569219381653056,7.455298485683291,7.455298485683291,2.0,11.884495917930655
3,31.272991542223778,6.922643891475888,7.438383530044307,2.0,11.461642696843066
6,30.983866769659336,6.947937068614969,6.947937068614969,2.0,11.986055452062393
6,33.61547262794322,7.226209010100671,7.226209010100671,1.0,11.898194668458823
7,28.89636655359978,6.728628613084702,7.416979621381154,2.0,12.167856627501678
5,32.2490309931942,6.947937068614969,6.947937068614969,2.0,11.728044909070785
6,30.59411708155671,6.961296045910167,6.961296045910167,2.0,11.83138646878959
7,35.014282800023196,7.112327444710911,7.112327444710911,3.0,12.200562492481511
5,23.08679276123039,6.92951677076365,7.379008127628304,1.0,11.849404844423074
6,30.463092423455635,6.834108738813838,7.480428306074208,2.0,12.206077645517674
7,30.59411708155671,6.842683282238422,7.482681828154651,2.0,12.167856627501678
7,28.844410203711913,6.786716950605081,7.449498005382849,2.0,12.128116509451258
8,35.156791662493895,7.1204443723924875,7.75833346749091,3.0,12.631343648903034
10,42.708313008125245,7.509335266016592,7.509335266016592,3.0,12.879019669789754
7,37.61648574760805,7.283448228756631,7.283448228756631,3.0,12.180759965737863
7,28.160255680657446,7.04141166379481,7.568379267836522,2.0,12.19552218463499
7,37.64306044943742,7.264730177929867,7.264730177929867,2.0,12.335700805443338
7,27.748873851023216,6.647688373563329,7.367077059881012,2.0,12.132969552931216
4,18.65475810617763,6.118097198041348,6.810142450115136,1.0,11.373674891823535
8,38.28837943815329,7.2909747781429814,7.2909747781429814,3.0,12.211065162153215
4,27.92848008753788,6.744059186311348,7.097548850614793,2.0,11.542493975902508
6,28.19574435974337,6.641182169740591,7.033506484287697,2.0,11.763691965388299
4,23.366642891095847,6.304448802421981,6.996681488176539,1.0,11.227786821924543
7,36.08323710533743,7.172424577124845,7.172424577124845,2.0,12.080996832096167
8,41.38840417314975,7.446585099157725,7.446585099157725,3.0,12.524166311833152
6,30.675723300355934,6.848005274576363,7.516433302915632,2.0,12.138869243416009
7,39.11521443121589,7.333676395657684,7.333676395657684,2.0,12.468440756144114
9,35.34119409414458,7.1308988302963465,7.862112211662748,3.0,12.74444728628135
6,30.116440692751194,7.176254532017144,7.765993079407675,2.0,12.388398368982115
7,28.844410203711913,7.105786129481271,7.6787889981991535,2.0,12.481432864791325
6,36.235341863986875,7.480992162869525,7.480992162869525,2.0,12.117246896289503
5,24.186773244895647,6.373319789577012,6.960347729101308,0.0,11.695255355062795
8,36.29049462324811,7.1049654482698426,7.777373602657861,3.0,12.765691290604371
6,38.58756276314948,7.306531398939505,7.306531398939505,2.0,12.132162346145595
5,30.4138126514911,7.260522598089852,7.260522598089852,2.0,11.951186847493476
