iter	Passed	Remaining
0	1	947
1	3	852
2	4	800
3	6	772
4	7	761
5	9	747
6	10	731
7	11	716
8	12	704
9	14	710
10	16	719
11	17	717
12	19	711
13	20	708
14	21	704
15	23	699
16	24	694
17	25	688
18	27	686
19	28	689
20	30	694
21	31	692
22	33	688
23	34	684
24	35	681
25	37	678
26	38	675
27	40	675
28	41	676
29	43	677
30	44	675
31	46	677
32	47	676
33	49	675
34	50	674
35	52	678
36	54	684
37	56	683
38	57	681
39	59	679
40	60	677
41	61	673
42	63	671
43	64	668
44	66	672
45	68	672
46	69	672
47	71	671
48	72	671
49	74	670
50	75	668
51	77	668
52	79	668
53	80	667
54	82	665
55	83	663
56	85	660
57	86	657
58	87	654
59	88	650
60	90	648
61	91	649
62	93	648
63	94	646
64	96	644
65	97	642
66	99	640
67	100	639
68	102	638
69	103	636
70	105	635
71	106	633
72	107	631
73	109	629
74	110	626
75	111	624
76	113	622
77	114	619
78	115	616
79	117	615
80	118	615
81	120	613
82	121	611
83	123	609
84	124	607
85	125	605
86	127	603
87	128	601
88	129	599
89	131	599
90	133	598
91	134	596
92	135	594
93	137	593
94	138	591
95	140	589
96	141	587
97	142	585
98	144	583
99	145	582
100	147	580
101	148	579
102	150	578
103	151	576
104	152	575
105	154	573
106	155	571
107	157	570
108	158	568
109	160	568
110	161	566
111	163	565
112	164	563
113	165	561
114	167	559
115	168	557
116	170	556
117	171	555
118	172	553
119	174	551
120	175	550
121	176	548
122	178	546
123	179	544
124	180	542
125	182	541
126	183	540
127	185	538
128	186	537
129	188	535
130	189	533
131	190	531
132	191	529
133	193	527
134	194	525
135	195	524
136	197	522
137	198	521
138	200	519
139	201	518
140	202	516
141	204	515
142	205	513
143	206	511
144	208	510
145	210	509
146	211	508
147	212	506
148	214	504
149	215	502
150	216	500
151	218	499
152	219	497
153	220	495
154	222	494
155	223	493
156	225	492
157	226	490
158	227	488
159	229	487
160	230	485
161	231	484
162	233	482
163	235	481
164	236	480
165	237	478
166	239	477
167	240	475
168	241	473
169	243	472
170	244	470
171	245	468
172	247	467
173	248	466
174	250	464
175	251	463
176	253	461
177	254	460
178	255	458
179	257	457
180	258	455
181	260	454
182	261	453
183	263	452
184	264	450
185	266	449
186	267	447
187	268	445
188	269	444
189	271	442
190	273	441
191	274	440
192	276	439
193	277	438
194	279	436
195	280	435
196	281	433
197	283	432
198	284	430
199	286	429
200	287	427
201	288	426
202	290	424
203	291	423
204	292	421
205	294	420
206	295	418
207	296	416
208	298	415
209	299	414
210	301	412
211	302	411
212	304	409
213	305	408
214	307	407
215	308	405
216	309	403
217	311	402
218	312	401
219	314	399
220	315	398
221	316	396
222	318	395
223	319	393
224	320	392
225	322	390
226	323	388
227	324	387
228	326	386
229	328	385
230	329	383
231	330	381
232	331	380
233	333	378
234	334	376
235	336	375
236	337	374
237	338	373
238	340	371
239	341	369
240	342	368
241	343	366
242	345	365
243	346	363
244	347	362
245	349	360
246	350	359
247	352	357
248	353	356
249	355	355
250	356	353
251	357	352
252	359	350
253	360	349
254	362	347
255	363	346
256	364	345
257	366	343
258	367	342
259	368	340
260	370	339
261	371	337
262	372	336
263	374	334
264	376	333
265	377	332
266	378	330
267	380	329
268	381	327
269	382	326
270	384	324
271	385	323
272	386	321
273	388	320
274	390	319
275	391	317
276	392	316
277	394	314
278	395	313
279	396	311
280	398	310
281	400	309
282	401	307
283	402	306
284	404	304
285	405	303
286	406	301
287	408	300
288	409	298
289	410	297
290	411	295
291	413	294
292	415	293
293	416	291
294	417	290
295	419	288
296	420	287
297	421	285
298	423	284
299	424	282
300	425	281
301	427	280
302	428	278
303	430	277
304	431	275
305	432	274
306	433	272
307	435	271
308	436	269
309	437	268
310	439	267
311	441	265
312	442	264
313	443	262
314	445	261
315	446	259
316	447	258
317	449	257
318	450	255
319	452	254
320	454	253
321	455	251
322	456	250
323	458	248
324	459	247
325	461	246
326	462	244
327	464	243
328	465	242
329	467	240
330	468	239
331	469	237
332	471	236
333	472	234
334	474	233
335	475	232
336	476	230
337	478	229
338	480	228
339	481	226
340	482	225
341	484	223
342	485	222
343	486	220
344	488	219
345	489	217
346	490	216
347	491	214
348	493	213
349	494	212
350	495	210
351	497	209
352	498	207
353	499	206
354	501	204
355	502	203
356	504	201
357	505	200
358	507	199
359	508	197
360	509	196
361	511	194
362	512	193
363	513	191
364	515	190
365	517	189
366	518	187
367	519	186
368	521	185
369	522	183
370	524	182
371	525	180
372	526	179
373	528	177
374	528	176
375	530	174
376	532	173
377	533	172
378	534	170
379	536	169
380	537	167
381	538	166
382	540	164
383	541	163
384	543	162
385	544	160
386	545	159
387	547	157
388	548	156
389	549	155
390	551	153
391	552	152
392	553	150
393	555	149
394	557	148
395	558	146
396	559	145
397	561	143
398	562	142
399	564	141
400	565	139
401	566	138
402	568	136
403	569	135
404	571	134
405	572	132
406	573	131
407	575	129
408	576	128
409	577	126
410	578	125
411	580	123
412	581	122
413	582	121
414	584	119
415	585	118
416	586	116
417	587	115
418	589	113
419	590	112
420	591	111
421	592	109
422	594	108
423	596	106
424	597	105
425	599	104
426	600	102
427	601	101
428	602	99
429	604	98
430	605	96
431	607	95
432	608	94
433	610	92
434	611	91
435	612	89
436	614	88
437	615	87
438	616	85
439	617	84
440	619	82
441	620	81
442	621	80
443	623	78
444	624	77
445	625	75
446	626	74
447	628	72
448	629	71
449	631	70
450	632	68
451	634	67
452	635	65
453	637	64
454	638	63
455	639	61
456	640	60
457	641	58
458	643	57
459	644	56
460	646	54
461	647	53
462	649	51
463	650	50
464	651	49
465	653	47
466	654	46
467	655	44
468	656	43
469	657	41
470	659	40
471	661	39
472	662	37
473	663	36
474	665	35
475	666	33
476	667	32
477	669	30
478	670	29
479	671	27
480	673	26
481	674	25
482	675	23
483	676	22
484	678	20
485	679	19
486	680	18
487	681	16
488	683	15
489	684	13
490	685	12
491	687	11
492	688	9
493	689	8
494	691	6
495	692	5
496	693	4
497	694	2
498	696	1
499	697	0
